application_id,score
37393,-2.5693042413153675
37394,1.3898186639366352
37395,1.6376841632523105
37396,-1.9057392228891992
37397,0.20416093099873928
37398,-2.301028461737576
37399,0.0429747754359062
37400,-2.868838507889261
37401,-4.836569735343453
37402,-3.0089535790944764
37403,-2.7590019422703826
37404,-1.9657622569620952
37405,-1.9469388903152332
37406,-1.0667243738655108
37407,-0.04797944677426044
37408,-1.773561845687584
37409,-1.6830095180099822
37410,-2.517987289571576
37411,-4.836263385896801
37412,-0.15329131258773115
37413,-1.5605708554361264
37414,-2.144018908262559
37415,-2.493700093006303
37416,-2.047016729858054
37417,-1.932548270780984
37418,-2.004204833710647
37419,-2.3772173271841512
37420,-2.2796913655962956
37421,-4.751357644926934
37422,-2.3938290228573043
37423,-1.603184562911337
37424,-3.390988869787508
37425,0.4891029787935972
37426,-2.2951768605713085
37427,-2.6592650879869493
37428,-2.550238255763315
37429,-4.668160535765211
37430,-1.725406009438045
37431,-1.8361611485400375
37432,-0.8902521563217886
37433,1.7164769559944517
37434,-2.3616546048316285
37435,-1.881184460975348
37436,-3.795619666303522
37437,-4.372074539539585
37438,-2.8684369349054295
37439,-0.9843598063893435
37440,-0.7209191749939181
37441,-2.5656645686675934
37442,-4.064985157575492
37443,-0.42985515171341765
37444,-3.2312518211364996
37445,-2.208261034267415
37446,-4.579475213575126
37447,-2.7318291376908834
37448,-3.998497021425883
37449,1.8674252628035544
37450,-2.1556657777658366
37451,-3.4717460137727896
37452,-3.450585465233242
37453,-2.618984487274183
37454,-4.5516390257438415
37455,-3.398677932682456
37456,-4.984144967508239
37457,-1.0322730418383146
37458,1.3702667990009851
37459,-2.769626683119893
37460,-0.17642409059066205
37461,0.07019371770445429
37462,-3.4817683966687127
37463,-3.626328533891024
37464,-2.6704976808554646
37465,-3.9818392329230683
37466,-3.507220224834263
37467,-2.131618549403643
37468,-3.0664009626808206
37469,-3.614400357060044
37470,-2.5217178412724413
37471,-5.346072014318976
37472,-2.063346244641933
37473,-0.08208205130040867
37474,-2.3300011001263985
37475,-4.9592303023561755
37476,-0.06281949985982047
37477,1.8642427006079572
37478,1.8563567544963355
37479,-2.036662794302392
37480,-1.074831448469393
37481,-2.1589156606669073
37482,-4.673930178118651
37483,-4.929145215764978
37484,-3.6508114392016284
37485,-1.986158545601272
37486,-3.351290788064158
37487,-4.015591405601159
37488,-4.335932445812025
37489,3.0415745439744986
37490,-1.0674779588666725
37491,-4.271336861834528
37492,-4.140553045021084
37493,-2.4839686582827225
37494,-2.6434655968275678
37495,-0.8354521943399975
37496,-5.4496419779968965
37497,0.008741410137576337
37498,-2.5461670346160235
37499,-1.3014739497515728
37500,0.10958131295162767
37501,-0.2011214602713024
37502,-4.265385411718998
37503,0.6566334824192744
37504,-2.5420005697478545
37505,-1.6502503238922834
37506,-3.018204075052301
37507,-3.868075222669462
37508,0.43479355427444455
37509,-2.8306724615427936
37510,-1.487391863771292
37511,0.589668514583398
37512,-0.8702051863104653
37513,-4.621596531288592
37514,-3.354154801413073
37515,1.3220812888560545
37516,-3.8413391027830412
37517,-1.8593297927084789
37518,-2.5145489621618116
37519,-0.08796737931007868
37520,-0.7728491525616479
37521,-1.8021300082466207
37522,-1.2340788844408435
37523,-2.7591212618309333
37524,1.1269306923938962
37525,-4.2058606389117825
37526,-3.8066717682123716
37527,-4.184892735688399
37528,-3.0543560027928676
37529,-4.37248387515964
37530,3.6915479036082277
37531,2.4991778863722036
37532,-2.4934646412225425
37533,1.2086835927280193
37534,-4.2254553120216185
37535,-4.127396155641908
37536,2.90525791924341
37537,-4.410733088594581
37538,-2.443295610136614
37539,-2.8029523599774753
37540,-3.447902690980585
37541,-2.4615861326970996
37542,-2.9947984173044797
37543,0.2755432716962834
37544,-1.929453410276807
37545,-4.717074038867863
37546,-2.094036140180147
37547,-3.984547743928501
37548,-3.151121754439272
37549,-4.097541035133134
37550,-0.9861457212011457
37551,-3.76960481733815
37552,-2.4874650601564725
37553,-1.6831475703104117
37554,-2.069049718547549
37555,-1.2288814727384423
37556,-2.8092073911191444
37557,-3.0235221861487873
37558,-1.3576103738634795
37559,-2.4880632382505374
37560,-5.928891459727733
37561,0.4882967402637863
37562,-0.12498779609374162
37563,0.8469366876506419
37564,-1.155463270109658
37565,-0.744035709839689
37566,-2.482579096430632
37567,-0.7876418101367381
37568,2.005721776055536
37569,-2.2255484617510155
37570,-0.5692219365434144
37571,-2.3173960956596984
37572,-3.817461878799125
37573,-3.129903141974235
37574,-3.579128816355848
37575,-2.916305570024568
37576,-3.262590518047106
37577,-1.5812332685580794
37578,-3.6914550728890694
37579,-0.1521272700825059
37580,0.9272699817389451
37581,-0.46044368853754825
37582,-3.0961979110646185
37583,-1.1621390820485262
37584,-3.409642215040084
37585,-2.2506374370519953
37586,-5.836362562948277
37587,1.3886734496604478
37588,0.4617083987475444
37589,-1.5079533606008348
37590,1.716090385800636
37591,0.2623998906996309
37592,-2.2837607518634058
37593,-2.802124449554458
37594,-1.987522949537872
37595,-0.9220259439807976
37596,-1.3004147853444927
37597,-3.1332066645901593
37598,-2.457959249304011
37599,-3.6141783178820193
37600,0.295890484997489
37601,-3.23932701465822
37602,-3.395313679895473
37603,-3.33408979618138
37604,-4.109753693538789
37605,-0.6698628946611992
37606,-3.143452247401571
37607,-2.928616325641584
37608,0.03629427692998054
37609,-0.3904725449389438
37610,-2.851190965354564
37611,-4.827135324379233
37612,-2.5435590063416327
37613,0.19738281606831848
37614,-1.359855132475184
37615,-1.0460717909517632
37616,-1.0886402021070145
37617,-4.835156261770254
37618,-4.292709858473908
37619,-4.344173931986802
37620,1.5373673311223617
37621,0.4139794279733196
37622,-1.1717956666716123
37623,-4.586043354180162
37624,-3.5311732592399756
37625,-2.48335147286081
37626,-2.748428800844871
37627,-4.7216937378299235
37628,1.0998890298409019
37629,0.23353672798234335
37630,-3.1038298830167372
37631,1.4593183168164807
37632,-3.21094220991625
37633,-3.2644513286113197
37634,0.6925451099932407
37635,-1.6605130173363427
37636,-1.7046719183731354
37637,1.7402300097530672
37638,-3.55263268053758
37639,0.39752140826925464
37640,-0.7647559319366292
37641,-4.143500279914205
37642,-0.6674253928419192
37643,-2.221545480776795
37644,-4.159835968130267
37645,-1.50161010206159
37646,-1.7901670173976958
37647,-0.298872100181867
37648,-1.7598540817276282
37649,-6.165926820589184
37650,-2.8101556311397946
37651,-0.46738626047611287
37652,-1.9845240690634662
37653,-2.0721939606175828
37654,-6.138286328103612
37655,-2.5127391448474556
37656,-2.370360061498016
37657,-0.10121951699103077
37658,-0.9936818765732333
37659,-1.9374789705178812
37660,-0.9649662666548875
37661,1.2266100055633213
37662,-0.6808839375459028
37663,-3.397261583067589
37664,-1.8100672906976614
37665,-1.7329103096657839
37666,-0.9548096130274466
37667,-1.1438013706768944
37668,-2.4001006107242495
37669,0.31754542726399804
37670,-2.7959964168495333
37671,-2.650588581704317
37672,-1.053000744890668
37673,-0.7935682712820086
37674,-1.037469907288315
37675,-1.0615778687655768
37676,-1.5589545454342717
37677,-0.5274947568819762
37678,-5.0279330881563045
37679,-2.8590138179190365
37680,-4.638749209272374
37681,-3.630667656918826
37682,-3.314641990795841
37683,1.9558211311547848
37684,-0.526784814978422
37685,-2.321621302953054
37686,-3.956743401327821
37687,-1.1126675736415765
37688,-3.130042547110695
37689,-1.3032902593931446
37690,-2.697037568307679
37691,-1.0107534840927346
37692,-4.131305910313202
37693,-3.505799944125012
37694,2.52114954962404
37695,-2.2338458871742675
37696,-2.4428265807249425
37697,-4.240962006591388
37698,-1.6552540475475277
37699,-4.531407215349949
37700,-0.5234943262885069
37701,-3.7509259590951394
37702,-0.3560250089021309
37703,-5.870458812046402
37704,1.0526098785258287
37705,-0.32614391268918225
37706,-1.1851861090468145
37707,1.0072380851171996
37708,-3.4617623964786537
37709,0.5710469831060849
37710,-1.8765875048723264
37711,-1.950862209811783
37712,-3.308982977509297
37713,0.9700868118783278
37714,-0.028855930630718916
37715,-2.793549487429981
37716,-1.0588744886791506
37717,-0.34386926548163516
37718,0.5734267728417142
37719,1.1903133765736715
37720,0.9268171029643898
37721,-1.521271831339828
37722,-0.8549289470906867
37723,2.1221127282818313
37724,-1.1765953877152315
37725,-1.6871814965574352
37726,-1.902528118731322
37727,0.2633992282732613
37728,-1.9067179313800913
37729,-0.787925337980444
37730,-1.1727044977959866
37731,-1.2586751004801042
37732,-2.153613989501239
37733,-2.5230958344130925
37734,0.11755049305326898
37735,-0.3628244967164928
37736,-2.1439697473232147
37737,-0.9552479596067321
37738,-1.0688995482532635
37739,-3.2319083414436522
37740,-0.7690085435479478
37741,-2.4913717448551917
37742,0.7739776210263447
37743,-3.140549543624039
37744,-0.9287458628773715
37745,-0.08945390693657879
37746,-1.5333079572192547
37747,-2.0895995501632485
37748,-0.6932437237255783
37749,0.5149092364503824
37750,2.8263918644073174
37751,-2.7691980748627363
37752,-1.0656099787792979
37753,-2.987522900371211
37754,-0.8080929000766067
37755,-4.823594229459889
37756,-1.6467220197330357
37757,1.2423293246898555
37758,0.718516063487804
37759,-1.5051966310033549
37760,-0.15784751341390474
37761,-0.21245819506412095
37762,-1.757374893636978
37763,0.4835501390870855
37764,-1.9133783957968271
37765,-1.5997073743406638
37766,-0.2719429950291856
37767,-2.183277433062955
37768,-0.1449006243416607
37769,-2.7446318179287554
37770,-1.4600320471641288
37771,-1.6730873734445308
37772,-0.2085079311987746
37773,-0.03971215746772222
37774,-2.1856822019376265
37775,-1.907808764260853
37776,-2.2389129980265206
37777,-2.87271837350812
37778,-4.0294646187613035
37779,-0.40694659843913555
37780,-4.977665248200902
37781,-1.489936512299824
37782,1.6049850733618518
37783,-1.193994525226905
37784,-4.385841405963315
37785,-1.6280762203742387
37786,-4.059234122754603
37787,-1.088713693065341
37788,-2.4260661816882823
37789,-0.10263163875346148
37790,0.4314232909240214
37791,-1.064274580169555
37792,-2.8877942008643265
37793,-4.340280706427978
37794,0.9329561603506183
37795,-1.681585780736975
37796,-2.449344639853525
37797,-1.9404666676474924
37798,-3.8356021911574456
37799,-1.3552218147109374
37800,-1.2031829982291653
37801,-3.1419698191082626
37802,-1.1708930465696274
37803,-1.4730652800655
37804,-4.121115374460842
37805,-2.4445358106540733
37806,-4.418413295668957
37807,-1.2072341585607966
37808,-0.13942158422828094
37809,0.6207438319355885
37810,-0.18219115829999022
37811,2.0253373087960784
37812,0.4538515515022135
37813,-2.0812908821897826
37814,-0.6989268903541119
37815,-2.610094329478461
37816,-1.1059530379112212
37817,-0.7857461276867402
37818,-2.016819030582285
37819,-2.396423454212689
37820,0.003964459030699549
37821,0.021555111644800652
37822,-4.187420392884255
37823,-1.562405038750037
37824,1.5138663161305443
37825,-4.166800376567662
37826,-1.5992050579490007
37827,-2.5414137485997736
37828,2.203518066485312
37829,-2.1290976434747155
37830,1.3437017530003967
37831,-0.25855180175819
37832,-0.17287829809049252
37833,-1.7616040276591987
37834,1.087757438119993
37835,-0.02677342269996834
37836,-0.5557424137260343
37837,-0.20856532736689948
37838,0.010361453770275423
37839,-0.7909938183507911
37840,-3.4990160051967414
37841,-3.8745576610705403
37842,-2.9965445010843688
37843,1.6537077135659952
37844,-0.9547448553390526
37845,-3.6466420122729097
37846,-0.3271611934229012
37847,-1.0192328355424014
37848,-1.8409412743806188
37849,-1.9533645878528632
37850,0.29379837987592317
37851,-2.163089086091424
37852,-1.06758486727718
37853,-3.4718708291796068
37854,-0.02882679885951188
37855,2.8216675983239994
37856,-0.46078307329061585
37857,-1.6794801006802569
37858,-1.9840109911482353
37859,0.6716743291696431
37860,-3.9641150428287975
37861,-1.664631112340044
37862,-2.1412267378176684
37863,-5.328837521096286
37864,-3.9158785843897386
37865,-1.1696162017014824
37866,-3.798930288374641
37867,-2.000931072514709
37868,-0.5006300776131664
37869,2.212641372188562
37870,-3.001521759039705
37871,-1.1562315793283857
37872,-5.7511366245606474
37873,-0.5393371856285202
37874,-0.4939620478000916
37875,-2.799500357777514
37876,-1.4827801054337177
37877,-2.165601858467309
37878,0.2435955363499978
37879,-2.9250334322061096
37880,-0.2558574001250907
37881,1.0827537284406983
37882,-1.3460620253907756
37883,-2.1320479595957087
37884,-3.499138203409133
37885,-0.47016544499494006
37886,-3.9721712940177287
37887,-2.2735204567819856
37888,-2.289618732084521
37889,-0.9824650539703976
37890,-5.084696309838855
37891,-5.64082118631725
37892,-2.7125034887739443
37893,1.748190830936724
37894,-2.6620405125461475
37895,-1.5713128424513516
37896,-1.6995729965876962
37897,-5.413670119871119
37898,-1.761969111951545
37899,-3.4618659928765605
37900,-2.294329978732114
37901,-2.0503819795243663
37902,1.1937446494576553
37903,-0.9628171520479898
37904,-1.8976034893367701
37905,1.9687376593940076
37906,0.05220512191923248
37907,0.8229819789479222
37908,-1.0645669660495651
37909,0.37831582755209364
37910,-2.4421939047993924
37911,-4.971480427901765
37912,-3.3849067068232865
37913,0.4247148507701604
37914,-3.2763771197756633
37915,-1.0000863061492578
37916,2.3547497916199376
37917,-3.6300771979791655
37918,0.6369819425602329
37919,-2.0241907330089823
37920,-1.2127807973967697
37921,-2.757457627175365
37922,-2.5613784259028853
37923,-0.6268156774662154
37924,-0.5015668547032035
37925,-3.672201040243036
37926,-2.951567159114777
37927,-1.1758137939196152
37928,-2.577917405761597
37929,-1.6855245771181797
37930,0.9956580589013688
37931,1.6222587235110963
37932,-2.0529927877662257
37933,-3.0501102202935972
37934,-3.8840750515189404
37935,-0.9837473290661806
37936,1.4992883070456902
37937,1.243856501642068
37938,-3.2127883626943516
37939,0.4793362863729506
37940,0.2917032950162324
37941,-3.3473302436720687
37942,-2.640650791767978
37943,-1.4134587689819005
37944,-4.516819071348813
37945,1.0304111763155792
37946,-1.643289106965496
37947,2.1703693810780096
37948,-2.333518898588588
37949,-2.2500758614555605
37950,-0.5917582565127048
37951,-0.5910129303305748
37952,-1.123319493411027
37953,-3.307477626491198
37954,-1.1857917825771451
37955,-2.4501374938597347
37956,0.39180445375443557
37957,-0.8685223157262105
37958,-0.43559019770718965
37959,-0.2908848509912596
37960,-0.005597961722096408
37961,-1.6786447111860006
37962,0.19802975887770521
37963,1.9933150294955042
37964,-1.6435370183542755
37965,-0.782148602251424
37966,-2.5779913167906683
37967,-0.30802353376653435
37968,-2.9446331175633538
37969,0.590805562526039
37970,-2.5447302005134347
37971,-2.7059472150533863
37972,2.3648314239263453
37973,-3.84323441957041
37974,-3.192950265249729
37975,-0.7423147668266108
37976,-2.1250197499602597
37977,0.28524844395421856
37978,-2.0247940977516343
37979,-3.341476430683517
37980,-1.439994391654361
37981,-1.6769042715307971
37982,-1.3923489290635043
37983,-1.6415616847938963
37984,-2.0978324710591383
37985,-3.9596474571028097
37986,-0.5848885303119294
37987,0.9326718485694
37988,-4.586099400449248
37989,-0.09217344149119917
37990,-1.7203795937565494
37991,-1.7292037937592986
37992,-5.240419495131535
37993,0.4861242620610466
37994,-1.5907639037065837
37995,-3.2708689046717785
37996,-1.3104855853231956
37997,-1.9463603849851532
37998,1.2500622565657473
37999,-2.755655431988054
38000,-2.142491758356455
38001,-2.952944876536199
38002,-3.8752685914437675
38003,-2.369929642932401
38004,0.6228108645647884
38005,3.5072670029302526
38006,-1.982783965400665
38007,-2.801018528085092
38008,-2.2948654844626617
38009,-3.38889699847233
38010,-2.9663138574119907
38011,-3.191972876520375
38012,-2.28407233300429
38013,-1.3383978395030844
38014,-0.973071797622402
38015,-3.521856626117092
38016,-1.7697905991987768
38017,-1.6687017580018315
38018,-3.0964491187567593
38019,-0.7993475804948273
38020,-1.0193150126806814
38021,1.1760009697872142
38022,-2.92936657193273
38023,-3.4183133677982465
38024,-2.481227164797497
38025,0.8990524479762266
38026,-1.2094378845462803
38027,-2.5502018353270315
38028,-2.934633899906549
38029,-2.771792474863142
38030,0.1945361692683061
38031,-1.7467693441051428
